"lat","lng","weight"
-38.34637,145.19116,0.0656257149714634
-38.352255,145.193982,0.0825978826364971
-38.353587,145.190121,0.0825978826364971
-38.354392,145.166287,0.0656257149714634
-38.39099,145.17887,0.0209323401202082
-38.39465,145.175829,0.0209323401202082
-38.394305,145.171741,0.0209323401202082
-38.354865,144.906713,0.371124732942069
-38.354082,144.909588,0.371124732942069
-38.353171,144.91289,0.371124732942069
-38.351922,144.918502,0.371124732942069
-38.350365,144.923982,0.371124732942069
-38.348173,144.929007,0.225729829944947
-38.347103,144.931593,0.225729829944947
-38.34597,144.934038,0.225729829944947
-38.344115,144.937983,0.225729829944947
-38.340695,144.946733,0.225729829944947
-37.779233,144.941302,0.202534534136068
-37.778006,144.938743,0.670966361690997
-37.776173,144.939681,0.202534534136068
-37.774728,144.939003,0.202534534136068
-37.811735,144.964631,1.88164765513006
-37.814757,145.097747,0.0627970203606245
-38.01639,145.107439,0.584974045521493
-38.016335,145.107516,0.584974045521493
-38.008632,145.089836,0.584974045521493
-37.965272,145.055144,0.57818517845548
-37.805012,144.950843,0.296447195215921
-37.825316,144.956836,0.577619439533312
-38.038099,145.110198,0.343969264678015
-37.83258,144.97189,1.88164765513006
-37.79553,144.957889,0.889907324569931
-37.791825,144.958318,0.889907324569931
-37.795775,144.95824,0.889907324569931
-37.817307,145.185064,0.246662170065156
-37.846308,144.930718,0.197442883836558
-37.820485,145.176324,0.260239904197183
-37.812259,144.942659,1.16542217966564
-37.81801,145.19188,0.246662170065156
-37.81805,145.19167,0.246662170065156
-37.818285,145.192252,0.246662170065156
-37.81823,145.19244,0.246662170065156
-37.81832,145.192,0.246662170065156
-37.844764,144.941904,0.197442883836558
-37.8437,144.93889,0.197442883836558
-37.84359,144.93912,0.197442883836558
-37.844784,144.941884,0.197442883836558
-37.8433,144.94525,0.197442883836558
-37.83857,144.94754,0.197442883836558
-37.818022,145.191395,0.246662170065156
-37.810232,144.958402,1.16542217966564
-37.812217,144.962351,1.88164765513006
-37.805012,144.950843,0.296447195215921
-37.820755,144.941827,1.16542217966564
-37.814038,145.193535,0.254582514975505
-37.809932,144.98932,1.86354400962069
-37.809238,144.982924,0.384136728151928
-38.18896,144.46974,0.0803349269478259
-38.230373,144.336082,0.773930845525534
-38.16408,144.39265,0.630798898217084
-38.16389,144.39278,0.630798898217084
-38.14467,144.32996,0.22007244072327
-38.14177,144.32962,0.22007244072327
-38.14167,144.32973,0.22007244072327
-38.14502,144.34756,0.22007244072327
-38.1447,144.34747,0.22007244072327
-38.0677,144.36636,1.56030794733876
-38.0676,144.36617,1.56030794733876
-37.805958,145.322405,0.217809485034598
-37.80478,145.31965,0.217809485034598
-37.80407,145.31807,0.217809485034598
-37.80326,145.31625,0.217809485034598
-37.80238,145.31164,0.217809485034598
-37.80196,145.30874,0.217809485034598
-37.801303,145.303217,0.217809485034598
-37.844696,145.354498,0.00452591137734231
-37.841053,145.353077,0.00452591137734231
-37.839015,145.352797,0.00452591137734231
-37.835463,145.349783,0.00452591137734231
-37.833293,145.35073,0.00452591137734231
-37.83131,145.35308,0.00452591137734231
-37.828782,145.355676,0.00452591137734231
-37.824821,145.358315,0.00452591137734231
-37.82336,145.361271,0.0096175616768524
-37.825711,145.363767,0.0096175616768524
-37.750088,144.914361,0.332088747312492
-37.747014,144.912251,0.205928967669075
-37.743982,144.90871,0.205928967669075
-37.74164,144.903093,0.205928967669075
-37.738271,144.894989,0.273251899407042
-37.735434,144.889184,0.273251899407042
-37.72698,144.89062,0.273251899407042
-37.72384,144.89111,0.205928967669075
-37.770605,144.868627,0.411292196415982
-37.770496,144.864304,0.302670323359767
-37.7699,144.85941,0.302670323359767
-37.769414,144.857254,0.302670323359767
-37.766917,144.857745,0.302670323359767
-37.764317,144.858496,0.302670323359767
-37.762129,144.85973,0.302670323359767
-37.761161,144.858596,0.302670323359767
-37.759257,144.857392,0.302670323359767
-37.757676,144.856758,0.302670323359767
-37.755144,144.856214,0.302670323359767
-37.75397,144.85603,1.86920139884237
-37.751027,144.855752,1.24971727906864
-37.767638,144.928131,0.535754759292895
-37.768022,144.931669,0.202534534136068
-37.83642,145.06252,0.428830103003183
-37.83771,145.0642,0.270423204796203
-37.83791,145.06419,0.270423204796203
-37.8394,145.06608,0.270423204796203
-37.83981,145.0663,0.270423204796203
-37.84081,145.06764,0.270423204796203
-37.84115,145.06781,0.270423204796203
-37.84212,145.06912,0.270423204796203
-37.8423,145.06912,0.270423204796203
-37.84414,145.07143,0.270423204796203
-37.84443,145.07152,0.270423204796203
-37.84591,145.07341,0.270423204796203
-37.84591,145.0732,0.270423204796203
-37.84783,145.07558,0.270423204796203
-37.8482,145.07708,0.270423204796203
-37.84836,145.07741,0.270423204796203
-37.84874,145.08181,0.270423204796203
-37.84892,145.0823,0.270423204796203
-37.84904,145.0843,0.270423204796203
-37.8492,145.08459,0.270423204796203
-37.84932,145.08672,0.270423204796203
-37.84952,145.08726,0.270423204796203
-37.84966,145.0896,0.270423204796203
-37.84985,145.09006,0.270423204796203
-37.84998,145.09236,0.0718488431153091
-37.85016,145.09273,0.0718488431153091
-37.85033,145.09546,0.0718488431153091
-37.859563,145.058659,0.155012464673974
-37.723692,145.028765,0.979859813194609
-37.822068,145.045197,0.115410740122229
-37.822322,145.045025,0.115410740122229
-37.82961,145.05837,0.270423204796203
-37.77818,145.03125,0.226295568867115
-37.831595,145.056912,0.428830103003183
-37.788343,145.101942,0.0899524886246783
-37.730317,145.00103,1.2451913676913
-37.71638,145.006108,0.979859813194609
-37.717858,144.989437,0.979859813194609
-37.71811,144.991602,0.979859813194609
-37.727515,144.994033,1.2451913676913
-37.90935,144.731071,1.80753585632608
-37.910479,144.733535,1.80753585632608
-37.910583,144.733321,1.80753585632608
-37.910496,144.73815,1.80753585632608
-37.910639,144.738101,1.80753585632608
-37.909617,144.74128,1.80753585632608
-37.907347,144.741629,1.80753585632608
-37.904113,144.742378,1.80753585632608
-37.904269,144.7425,1.80753585632608
-37.901236,144.742322,1.80753585632608
-37.900983,144.74243,1.80753585632608
-37.90988,144.7529,1.80753585632608
-37.912719,144.777634,1.80753585632608
-37.901254,144.727173,1.80753585632608
-37.905248,144.726806,1.80753585632608
-37.91055,144.741266,1.80753585632608
-37.907561,144.741833,1.80753585632608
-37.88055,144.7478,0.551029710191426
-37.88155,144.747916,0.551029710191426
-37.877901,144.748356,0.551029710191426
-37.8764,144.7488,0.551029710191426
-37.869716,144.747366,0.551029710191426
-37.869766,144.74705,0.551029710191426
-37.869666,144.747666,0.551029710191426
-37.8696,144.748033,0.551029710191426
-37.869473,144.748331,0.551029710191426
-37.844911,144.688808,1.68137607668267
-37.874417,144.6824,1.68137607668267
-37.87425,144.682433,1.68137607668267
-37.874067,144.68245,1.68137607668267
-37.874417,144.682517,1.68137607668267
-37.8743,144.682567,1.68137607668267
-37.87415,144.682583,1.68137607668267
-37.874305,144.682294,1.68137607668267
-37.87813,144.68701,1.68137607668267
-37.89134,144.66162,1.80753585632608
-37.89088,144.66182,1.80753585632608
-37.97396,144.69289,1.80753585632608
-37.96587,144.70436,1.80753585632608
-37.9531,144.69666,1.80753585632608
-38.319715,144.325503,0.160669853895652
-38.317249,144.328485,0.160669853895652
-38.317919,144.34059,0.160669853895652
-38.316569,144.345193,0.160669853895652
-38.314464,144.318006,0.160669853895652
-38.307292,144.320075,0.160669853895652
-38.266903,144.457864,0.00565738922167788
-38.266723,144.456794,0.00565738922167788
-38.259396,144.424041,0.0594025868276178
-38.259337,144.42424,0.0594025868276178
-38.226047,144.371079,0.0594025868276178
-38.224094,144.370587,0.0594025868276178
-38.542963,143.97606,0.0673229317379668
-38.542996,143.97604,0.0673229317379668
-38.338343,144.263869,0.160669853895652
-38.254348,141.704558,0.0118805173655236
-38.21899,141.779348,0.0118805173655236
-38.237211,144.37843,0.0594025868276178
-38.237017,144.378462,0.0594025868276178
-37.833963,144.992827,0.767141978459521
-37.857751,144.992479,1.64177435213092
-37.865076,145.050069,0.444105053901714
-37.88781,145.08346,0.29927588982676
-37.88781,145.08351,0.29927588982676
-37.88797,145.0835,0.29927588982676
-37.88814,145.08348,0.29927588982676
-37.88816,145.08357,0.29927588982676
-37.88799,145.08363,0.29927588982676
-37.88782,145.08365,0.29927588982676
-37.88757,145.08371,0.29927588982676
-37.88787,145.08385,0.29927588982676
-37.88818,145.08382,0.29927588982676
-38.25713,144.40554,0.0594025868276178
-38.25713,144.40704,0.0594025868276178
-37.843681,145.031205,0.165195765272994
-38.308235,144.328535,0.160669853895652
-38.30824,144.327712,0.160669853895652
-38.310826,144.330083,0.160669853895652
-38.310573,144.329796,0.160669853895652
-38.313305,144.330397,0.160669853895652
-37.887247,145.149047,0.251753820364666
-37.88675,145.1451,0.251753820364666
-37.886393,145.141949,0.251753820364666
-37.88606,145.13893,0.251753820364666
-37.88573,145.1355,0.251753820364666
-37.884645,145.126492,0.251753820364666
-37.8844,145.12429,0.251753820364666
-37.884136,145.122012,0.251753820364666
-37.88387,145.11988,0.251753820364666
-37.883654,145.117593,0.251753820364666
-37.883387,145.115435,0.251753820364666
-37.882997,145.112393,0.251753820364666
-37.882648,145.109593,0.34792943713319
-37.872882,145.15385,0.251753820364666
-37.872667,145.151897,0.251753820364666
-37.87239,145.14953,0.251753820364666
-37.917228,145.14615,0.596854562887017
-37.921369,145.197579,0.34792943713319
-37.920574,145.194805,0.34792943713319
-37.919866,145.191225,0.34792943713319
-37.91782,145.18932,0.34792943713319
-37.914709,145.190169,0.596854562887017
-37.91329,145.18881,0.596854562887017
-37.91513,145.18446,0.596854562887017
-37.913571,145.186962,0.596854562887017
-37.9179,145.18407,0.34792943713319
-37.919803,145.181963,0.34792943713319
-37.920632,145.181214,0.34792943713319
-37.871782,145.14439,0.251753820364666
-37.87145,145.14158,0.251753820364666
-37.8712,145.13949,0.251753820364666
-37.87089,145.13664,0.251753820364666
-37.870164,145.129867,0.251753820364666
-37.869403,145.124174,0.251753820364666
-37.869208,145.122417,0.251753820364666
-37.868755,145.118364,0.251753820364666
-37.868395,145.115427,0.34792943713319
-37.867999,145.110828,0.34792943713319
-37.867496,145.107411,0.34792943713319
-37.86731,145.1054,0.34792943713319
-37.994643,145.17654,0.392622811984445
-37.995091,145.179821,0.392622811984445
-37.993926,145.18191,0.392622811984445
-37.99093,145.182505,0.986082941338455
-37.98905,145.18285,0.986082941338455
-37.986904,145.183268,0.986082941338455
-37.98423,145.18379,0.986082941338455
-37.982439,145.184137,0.986082941338455
-37.980462,145.184532,0.986082941338455
-37.977917,145.184996,0.986082941338455
-37.97568,145.185395,0.986082941338455
-37.974655,145.187388,0.986082941338455
-37.976087,145.189362,4.28094642404365
-37.978525,145.192882,4.28094642404365
-37.980332,145.195457,4.28094642404365
-37.98239,145.19841,4.28094642404365
-37.668609,145.060217,0.653428455103795
-37.667502,145.063238,0.653428455103795
-37.664948,145.065318,0.653428455103795
-37.66329,145.064827,0.653428455103795
-37.662135,145.065563,0.653428455103795
-37.661067,145.068272,0.653428455103795
-37.659063,145.06877,0.653428455103795
-37.657954,145.065921,0.653428455103795
-37.655359,145.061965,0.653428455103795
-37.65332,145.06253,0.653428455103795
-37.651829,145.065138,0.653428455103795
-37.650549,145.082117,0.377347861085915
-37.651089,145.087453,0.377347861085915
-37.651406,145.090347,0.377347861085915
-37.64426,145.02619,0.938560871876361
-37.64191,145.02642,0.938560871876361
-37.639188,145.026324,0.938560871876361
-37.637783,145.027914,0.938560871876361
-37.63796,145.0298,0.938560871876361
-37.638201,145.032963,0.938560871876361
-37.63834,145.035844,0.938560871876361
-37.63896,145.04175,0.938560871876361
-37.6402,145.05478,0.653428455103795
-37.643356,145.058982,0.653428455103795
-38.634608,145.72968,0.0526137197616043
-38.371535,145.563058,0.173116110183343
-35.341113,143.562347,0.746209638339313
-35.359952,143.557855,0.0113147784433558
-35.332211,143.546245,0.746209638339313
-35.344911,143.543442,0.746209638339313
-35.347658,143.544788,0.746209638339313
-35.350081,143.544382,0.746209638339313
-35.335283,143.553912,0.746209638339313
-35.356545,143.559791,0.746209638339313
-35.3472,143.544398,0.746209638339313
-35.340278,143.55557,0.746209638339313
-35.340286,143.561265,0.746209638339313
-35.33933,143.561007,0.746209638339313
-35.335819,143.558508,0.746209638339313
-35.334192,143.560558,0.746209638339313
-35.332524,143.559561,0.746209638339313
-35.329877,143.558723,0.746209638339313
-35.33296,143.551778,0.746209638339313
-35.330609,143.550882,0.746209638339313
-35.329979,143.549305,0.746209638339313
-35.332451,143.547316,0.746209638339313
-35.332663,143.542253,0.746209638339313
-35.336633,143.542283,0.746209638339313
-35.339306,143.544002,0.746209638339313
-35.337149,143.545124,0.746209638339313
-35.335303,143.547149,0.746209638339313
-35.33535,143.55104,0.746209638339313
-35.34117,143.557536,0.746209638339313
-35.34281,143.560259,0.746209638339313
-35.338733,143.560032,0.746209638339313
-35.339449,143.559804,0.746209638339313
-35.339457,143.556294,0.746209638339313
-35.340797,143.551187,0.746209638339313
-35.343679,143.550679,0.746209638339313
-35.343752,143.546075,0.746209638339313
-35.346709,143.547701,0.746209638339313
-35.348811,143.55137,0.746209638339313
-35.35084,143.5542,0.746209638339313
-35.354197,143.552883,0.746209638339313
-38.019087,145.329609,0.734329120973789
-38.021797,145.328546,0.734329120973789
-38.023613,145.331592,0.734329120973789
-38.022746,145.334073,0.734329120973789
-38.023683,145.333284,0.734329120973789
-38.068348,145.334872,1.45281755212688
-38.067065,145.332999,1.45281755212688
-38.063946,145.334071,1.45281755212688
-38.06139,145.333354,1.45281755212688
-38.058913,145.344631,0.136343080242437
-38.057706,145.346824,0.136343080242437
-38.044107,145.359161,0.136343080242437
-38.04419,145.35627,0.136343080242437
-38.043171,145.351406,0.136343080242437
-38.041027,145.349781,0.734329120973789
-38.040517,145.346586,0.734329120973789
-38.040796,145.34676,0.734329120973789
-38.041055,145.349856,0.734329120973789
-38.043302,145.351789,0.136343080242437
-38.044209,145.356276,0.136343080242437
-38.044004,145.35912,0.136343080242437
-38.053857,145.354979,0.136343080242437
-38.052339,145.35259,0.136343080242437
-38.051932,145.349317,0.136343080242437
-38.057968,145.346644,0.136343080242437
-38.058938,145.344313,0.136343080242437
-38.061367,145.333351,1.45281755212688
-38.063854,145.334182,1.45281755212688
-38.06724,145.333014,1.45281755212688
-38.068201,145.334398,1.45281755212688
-38.063242,145.339105,0.136343080242437
-38.057345,145.24928,0.164630026350826
-38.031015,145.348029,0.734329120973789
-38.009401,145.27809,0.393188550906613
-38.00972,145.277938,0.393188550906613
-37.971958,145.278469,0.362072910187384
-37.983389,145.310326,0.0695858874266379
-38.019603,145.303955,1.45281755212688
-38.005903,145.31104,1.45281755212688
-38.11085,145.264243,1.81206176770343
-38.07905,145.13716,0.187825322159706
-38.077707,145.135185,0.187825322159706
-38.074229,145.133926,0.187825322159706
-38.072261,145.133647,0.187825322159706
-38.07358,145.1303,0.187825322159706
-38.0748,145.12712,0.187825322159706
-38.077022,145.127127,0.187825322159706
-38.079313,145.129558,0.187825322159706
-38.081328,145.131372,0.187825322159706
-38.083037,145.132911,0.187825322159706
-38.081828,145.130294,0.187825322159706
-38.079643,145.128328,0.187825322159706
-38.077826,145.126118,0.187825322159706
-38.076188,145.123534,0.187825322159706
-38.070526,145.12194,0.187825322159706
-38.067519,145.122569,0.343969264678015
-38.066017,145.122262,0.343969264678015
-38.063638,145.12341,0.343969264678015
-38.062288,145.125005,0.343969264678015
-38.06114,145.126414,0.343969264678015
-38.058803,145.125141,0.343969264678015
-38.055888,145.123564,0.343969264678015
-38.05487,145.12169,0.343969264678015
-38.055755,145.119053,0.343969264678015
-38.052304,145.116495,0.343969264678015
-38.06726,145.144802,0.187825322159706
-38.06514,145.14419,0.187825322159706
-38.062221,145.145433,0.187825322159706
